season,player_name,position,nfl_team,pos_adp,adp,prev_adp,adp_delta
2026,Joe Burrow,QB,CIN,QB4,68.7,68.0,-0.7
2026,Jayden Daniels,QB,WAS,QB5,69.9,68.6,-1.3
2026,Jaylen Warren,RB,PIT,RB28,70.1,69.7,-0.4
2026,Jalen Hurts,QB,PHI,QB6,72.4,71.9,-0.5
2026,Caleb Williams,QB,CHI,QB7,73.5,72.8,-0.7
2026,DK Metcalf,WR,PIT,WR34,74.4,74.5,0.1
2026,Quentin Johnston,WR,LAC,WR35,75.0,74.3,-0.7
2026,Jonathon Brooks,RB,CAR,RB29,76.5,77.7,1.2
2026,Tucker Kraft,TE,GB,TE5,77.2,78.1,0.9
2026,Tony Pollard,RB,TEN,RB30,77.8,77.2,-0.6
2026,Jayden Reed,WR,GB,WR36,78.1,78.7,0.6
2026,Dak Prescott,QB,DAL,QB8,80.5,79.9,-0.6
2026,Makai Lemon,WR,PHI,WR37,80.8,81.9,1.1
2026,Courtland Sutton,WR,DEN,WR38,82.9,82.8,-0.1
2026,Josh Downs,WR,IND,WR39,83.3,82.8,-0.5
2026,Rico Dowdle,RB,PIT,RB31,83.6,84.3,0.7
2026,Justin Herbert,QB,LAC,QB9,84.2,83.5,-0.7
2026,Chris Godwin,WR,TB,WR40,84.3,85.3,1.0
2026,Trevor Lawrence,QB,JAX,QB10,86.8,86.2,-0.6
2026,Blake Corum,RB,LAR,RB32,87.3,88.4,1.1
2026,RJ Harvey,RB,DEN,RB33,87.7,89.1,1.4
2026,Jordan Addison,WR,MIN,WR41,89.0,88.9,-0.1
2026,Jordyn Tyson,WR,NO,WR42,90.2,87.8,-2.4
2026,Sam LaPorta,TE,DET,TE6,90.3,88.9,-1.4
2026,Michael Wilson,WR,ARI,WR43,90.9,90.8,-0.1
2026,Stefon Diggs,WR,WAS,WR44,94.0,95.2,1.2
2026,Alec Pierce,WR,IND,WR45,94.4,94.6,0.2
2026,J.K. Dobbins,RB,DEN,RB34,96.2,95.9,-0.3
2026,Jordan Mason,RB,MIN,RB35,97.2,100.5,3.3
2026,Patrick Mahomes,QB,KC,QB11,97.7,96.5,-1.2
2026,Chuba Hubbard,RB,CAR,RB36,98.2,95.9,-2.3
2026,Matthew Golden,WR,GB,WR46,100.1,102.9,2.8
2026,Jacory Croskey-Merritt,RB,WAS,RB37,100.2,103.3,3.1
2026,Michael Pittman Jr.,WR,PIT,WR47,101.5,99.9,-1.6
2026,Kyle Pitts,TE,ATL,TE7,102.3,101.5,-0.8
2026,Brock Purdy,QB,SF,QB12,103.0,101.8,-1.2
2026,Jaxson Dart,QB,NYG,QB13,104.1,102.4,-1.7
2026,Harold Fannin,TE,CLE,TE8,104.9,103.7,-1.2
2026,Bo Nix,QB,DEN,QB14,106.6,107.2,0.6
2026,Xavier Worthy,WR,KC,WR48,107.0,105.7,-1.3
2026,Kyle Monangai,RB,CHI,RB38,107.0,105.5,-1.5
2026,Kenny Gainwell,RB,TB,RB39,109.1,107.8,-1.3
2026,De'Zhaun Stribling,WR,SF,WR49,110.7,119.2,8.5
2026,Matthew Stafford,QB,LAR,QB15,111.0,109.8,-1.2
2026,KC Concepcion,WR,CLE,WR50,111.3,113.5,2.2
2026,Jared Goff,QB,DET,QB16,112.0,110.7,-1.3
2026,George Kittle,TE,SF,TE9,112.1,113.7,1.6
2026,Wan'Dale Robinson,WR,TEN,WR51,113.9,111.8,-2.1
2026,Kyler Murray,QB,MIN,QB17,114.5,113.6,-0.9
2026,Jordan Love,QB,GB,QB18,116.6,116.7,0.1
2026,Romeo Doubs,WR,NE,WR52,116.9,118.7,1.8
2026,Rachaad White,RB,WAS,RB40,117.7,116.2,-1.5
2026,Dalton Kincaid,TE,BUF,TE10,120.1,122.7,2.6
2026,Jakobi Meyers,WR,JAX,WR53,120.4,116.5,-3.9
2026,Baker Mayfield,QB,TB,QB19,123.1,121.8,-1.3
2026,Chris Rodriguez,RB,JAX,RB41,123.5,126.0,2.5
2026,Travis Kelce,TE,KC,TE11,123.7,122.6,-1.1
2026,Isaiah Likely,TE,NYG,TE12,126.8,127.5,0.7
2026,Tyler Shough,QB,NO,QB20,127.1,125.9,-1.2
2026,Aaron Jones,RB,MIN,RB42,127.9,125.6,-2.3
2026,Deebo Samuel,WR,SF,WR54,128.0,127.5,-0.5
2026,Jalen Coker,WR,CAR,WR55,129.7,129.0,-0.7
2026,Keaton Mitchell,RB,LAC,RB43,130.1,129.4,-0.7
2026,Khalil Shakir,WR,BUF,WR56,131.2,130.2,-1.0
2026,Dallas Goedert,TE,PHI,TE13,132.5,134.4,1.9
2026,Mark Andrews,TE,BAL,TE14,134.2,132.5,-1.7
2026,Malik Willis,QB,MIA,QB21,134.3,134.0,-0.3
2026,Rashid Shaheed,WR,SEA,WR57,134.8,133.5,-1.3
2026,Jake Ferguson,TE,DAL,TE15,135.9,134.0,-1.9
2026,Woody Marks,RB,HOU,RB44,137.6,140.5,2.9
2026,Tyler Allgeier,RB,ARI,RB45,139.4,140.8,1.4
2026,Denzel Boston,WR,CLE,WR58,142.0,139.2,-2.8
2026,Juwan Johnson,TE,NO,TE16,142.0,144.9,2.9
2026,Sam Darnold,QB,SEA,QB22,143.3,142.4,-0.9
2026,MarShawn Lloyd,RB,GB,RB46,143.5,155.3,11.8
2026,Jonah Coleman,RB,DEN,RB47,143.9,146.2,2.3
2026,Daniel Jones,QB,IND,QB23,145.1,145.4,0.3
2026,Mike Washington,RB,LV,RB48,147.2,175.9,28.7
2026,C.J. Stroud,QB,HOU,QB24,147.7,146.6,-1.1
2026,Chig Okonkwo,TE,WAS,TE17,148.5,145.7,-2.8
2026,Brenton Strange,TE,JAX,TE18,151.1,149.8,-1.3
2026,Tre Tucker,WR,LV,WR59,151.6,156.5,4.9
2026,Ja'Kobi Lane,WR,BAL,WR60,151.7,161.6,9.9
2026,Tank Bigsby,RB,PHI,RB49,151.9,151.9,0.0
2026,Jalen Nailor,WR,LV,WR61,152.2,148.1,-4.1
2026,Keenan Allen,WR,IND,WR62,154.4,169.7,15.3
2026,Hunter Henry,TE,NE,TE19,155.1,153.3,-1.8
2026,Tyjae Spears,RB,TEN,RB50,155.3,155.0,-0.3
2026,Tyrone Tracy,RB,NYG,RB51,155.8,143.6,-12.2
2026,Terrance Ferguson,TE,LAR,TE20,158.1,165.5,7.4
2026,Jalen McMillan,WR,TB,WR63,158.2,154.5,-3.7
2026,Cam Ward,QB,TEN,QB25,159.2,153.6,-5.6
2026,Dontayvion Wicks,WR,PHI,WR64,160.5,162.3,1.8
2026,Travis Hunter,WR,JAX,WR65,160.6,152.4,-8.2
2026,Tre' Harris,WR,LAC,WR66,160.9,159.6,-1.3
2026,Dalton Schultz,TE,HOU,TE21,161.1,163.0,1.9
2026,Zach Charbonnet,RB,SEA,RB52,163.5,162.1,-1.4
2026,Cyrus Allen,WR,KC,WR67,163.7,170.1,6.4
2026,Bryce Young,QB,CAR,QB26,166.7,164.5,-2.2
2026,T.J. Hockenson,TE,MIN,TE22,168.8,170.6,1.8
2026,Ryan Flournoy,WR,DAL,WR68,169.5,167.4,-2.1
2026,Adonai Mitchell,WR,NYJ,WR68,169.5,171.6,2.1
2026,Dylan Sampson,RB,CLE,RB53,170.0,174.4,4.4
2026,Pat Bryant,WR,DEN,WR70,170.9,172.5,1.6
2026,Omar Cooper,WR,NYJ,WR71,171.5,162.2,-9.3
2026,Malik Washington,WR,MIA,WR72,174.5,173.4,-1.1
2026,Jauan Jennings,WR,MIN,WR73,174.8,165.7,-9.1
2026,AJ Barner,TE,SEA,TE23,175.6,178.5,2.9
2026,Caleb Douglas,WR,MIA,WR74,179.1,183.0,3.9
2026,Jaydon Blue,RB,DAL,RB54,180.1,172.8,-7.3
2026,Kenyon Sadiq,TE,NYJ,TE24,181.0,181.9,0.9
2026,Kayshon Boutte,WR,HOU,WR75,182.1,207.0,24.9
2026,Tank Dell,WR,HOU,WR76,183.8,176.3,-7.5
2026,Aaron Rodgers,QB,PIT,QB27,184.3,183.0,-1.3
2026,Brian Robinson,RB,ATL,RB55,184.7,186.2,1.5
2026,Braelon Allen,RB,NYJ,RB56,185.6,191.9,6.3
2026,Devaughn Vele,WR,NO,WR77,186.9,196.4,9.5
2026,Ray Davis,RB,BUF,RB57,187.0,189.3,2.3
2026,Emmett Johnson,RB,KC,RB58,188.5,198.6,10.1
2026,Greg Dulcich,TE,MIA,TE25,189.2,187.4,-1.8
2026,Alvin Kamara,RB,NO,RB59,189.3,173.6,-15.7
2026,Fernando Mendoza,QB,LV,QB28,189.4,185.8,-3.6
2026,Kaelon Black,RB,SF,RB60,190.4,205.3,14.9
2026,Malachi Fields,WR,NYG,WR78,191.5,198.9,7.4
2026,Geno Smith,QB,NYJ,QB29,191.5,193.2,1.7
2026,Isiah Pacheco,RB,DET,RB61,191.5,179.5,-12.0
2026,Oronde Gadsden,TE,LAC,TE26,192.8,174.9,-17.9
2026,Cade Otton,TE,TB,TE27,193.2,194.5,1.3
2026,Zachariah Branch,WR,ATL,WR79,198.0,191.5,-6.5
2026,Gunnar Helm,TE,TEN,TE28,198.2,193.9,-4.3
2026,Pat Freiermuth,TE,PIT,TE29,198.7,196.9,-1.8
2026,Chris Bell,WR,MIA,WR80,200.0,210.6,10.6
2026,Ted Hurst,WR,TB,WR81,200.4,199.3,-1.1
2026,Jacoby Brissett,QB,ARI,QB30,200.8,198.9,-1.9
2026,Jaylin Noel,WR,HOU,WR82,201.4,205.7,4.3
2026,Najee Harris,RB,NYG,RB62,202.6,212.3,9.7
2026,Calvin Ridley,WR,TEN,WR83,204.1,199.8,-4.3
2026,Isaac TeSlaa,WR,DET,WR84,204.2,190.1,-14.1
2026,Jerry Jeudy,WR,CLE,WR85,204.3,197.8,-6.5
2026,Germie Bernard,WR,PIT,WR86,207.6,203.4,-4.2
2026,Darren Waller,TE,CAR,TE30,209.5,206.9,-2.6
2026,Kimani Vidal,RB,LAC,RB63,209.6,208.0,-1.6
2026,David Njoku,TE,LAC,TE31,210.1,212.3,2.2
2026,Charlie Kolar,TE,LAC,TE32,210.3,213.3,3.0
2026,Sean Tucker,RB,TB,RB64,210.4,203.3,-7.1
2026,Nicholas Singleton,RB,TEN,RB65,211.0,209.7,-1.3
2026,Keon Coleman,WR,BUF,WR87,211.9,211.2,-0.7
2026,Rashod Bateman,WR,BAL,WR88,212.0,206.0,-6.0
2026,Cooper Kupp,WR,SEA,WR89,212.1,212.5,0.4
2026,Michael Penix,QB,ATL,QB31,212.2,215.5,3.3
2026,Colby Parkinson,TE,LAR,TE33,212.9,212.1,-0.8
2026,Kaytron Allen,RB,WAS,RB66,213.0,213.3,0.3
2026,Justice Hill,RB,BAL,RB67,213.1,214.3,1.2
2026,Seth McGowan,RB,IND,RB68,213.2,215.2,2.0
2026,Evan Engram,TE,DEN,TE34,213.5,214.0,0.5
2026,Samaje Perine,RB,CIN,RB69,213.8,215.2,1.4
2026,DeMario Douglas,WR,NE,WR90,214.0,215.5,1.5
2026,Malik Davis,RB,DAL,RB70,214.0,216.0,2.0
2026,Antonio Williams,WR,WAS,WR91,214.3,214.3,0.0
2026,Michael Mayer,TE,LV,TE35,214.3,214.4,0.1
2026,George Holani,RB,SEA,RB71,214.5,214.0,-0.5
2026,Jordan James,RB,SF,RB72,214.5,214.1,-0.4
2026,Mike Gesicki,TE,CIN,TE36,214.6,213.5,-1.1
2026,Shedeur Sanders,QB,CLE,QB32,214.7,214.9,0.2
2026,Tua Tagovailoa,QB,ATL,QB33,214.8,211.7,-3.1
2026,Tyquan Thornton,WR,KC,WR92,214.9,214.9,0.0
2026,Deshaun Watson,QB,CLE,QB34,214.9,215.0,0.1
2026,Andrei Iosivas,WR,CIN,WR93,215.1,215.5,0.4
2026,Eli Raridon,TE,NE,TE37,215.1,215.1,0.0
2026,Kyle Williams,WR,NE,WR94,215.1,216.0,0.9
2026,Darnell Mooney,WR,NYG,WR95,215.2,215.0,-0.2
2026,Troy Franklin,WR,DEN,WR95,215.2,215.1,-0.1
2026,Jack Bech,WR,LV,WR97,215.3,214.9,-0.4
2026,Demond Claiborne,RB,MIN,RB73,215.4,214.9,-0.5
2026,Tyreek Hill,WR,FA,WR98,215.4,216.0,0.6
2026,Elijah Sarratt,WR,BAL,WR98,215.4,215.3,-0.1
2026,Xavier Hutchinson,WR,HOU,WR100,215.4,215.1,-0.3
2026,Kirk Cousins,QB,LV,QB35,215.5,215.3,-0.2
2026,Darnell Washington,TE,PIT,TE38,215.5,215.4,-0.1
2026,Jaylen Wright,RB,MIA,RB74,215.5,216.0,0.5
2026,James Conner,RB,ARI,RB75,215.5,215.5,0.0
2026,Mason Taylor,TE,NYJ,TE39,215.6,216.0,0.4
2026,Bryce Lance,WR,NO,WR101,215.6,215.5,-0.1
