season,player_name,position,nfl_team,pos_adp,adp,prev_adp,adp_delta
2026,Marvin Harrison,WR,ARI,WR34,68.4,68.0,-0.4
2026,Joe Burrow,QB,CIN,QB5,68.6,67.8,-0.8
2026,Jaylen Warren,RB,PIT,RB27,71.5,73.5,2.0
2026,Jalen Hurts,QB,PHI,QB6,71.6,71.8,0.2
2026,Caleb Williams,QB,CHI,QB7,72.5,71.7,-0.8
2026,Makai Lemon,WR,PHI,WR35,74.0,73.0,-1.0
2026,Quentin Johnston,WR,LAC,WR36,74.7,74.7,0.0
2026,Rhamondre Stevenson,RB,NE,RB28,75.2,76.4,1.2
2026,Tony Pollard,RB,TEN,RB29,75.6,72.3,-3.3
2026,DK Metcalf,WR,PIT,WR37,76.2,77.0,0.8
2026,Tucker Kraft,TE,GB,TE5,79.2,82.4,3.2
2026,Dak Prescott,QB,DAL,QB8,80.4,80.9,0.5
2026,Alec Pierce,WR,IND,WR38,81.5,79.9,-1.6
2026,Jayden Reed,WR,GB,WR39,81.7,84.3,2.6
2026,Justin Herbert,QB,LAC,QB9,82.8,81.9,-0.9
2026,Chuba Hubbard,RB,CAR,RB30,84.5,78.1,-6.4
2026,Courtland Sutton,WR,DEN,WR40,84.6,83.0,-1.6
2026,Trevor Lawrence,QB,JAX,QB10,85.7,85.6,-0.1
2026,Josh Downs,WR,IND,WR41,86.3,90.4,4.1
2026,RJ Harvey,RB,DEN,RB31,87.0,86.1,-0.9
2026,Rico Dowdle,RB,PIT,RB32,87.7,87.0,-0.7
2026,Jordan Addison,WR,MIN,WR42,88.9,89.1,0.2
2026,Jonathon Brooks,RB,CAR,RB33,90.4,100.5,10.1
2026,Chris Godwin,WR,TB,WR43,90.4,87.4,-3.0
2026,Blake Corum,RB,LAR,RB34,90.7,91.8,1.1
2026,Sam LaPorta,TE,DET,TE6,91.7,94.9,3.2
2026,Michael Wilson,WR,ARI,WR44,94.0,100.6,6.6
2026,Patrick Mahomes,QB,KC,QB11,95.6,93.2,-2.4
2026,J.K. Dobbins,RB,DEN,RB35,96.7,98.5,1.8
2026,Kyle Monangai,RB,CHI,RB36,97.0,93.4,-3.6
2026,Michael Pittman Jr.,WR,PIT,WR45,98.6,99.4,0.8
2026,Brock Purdy,QB,SF,QB12,100.2,96.4,-3.8
2026,Xavier Worthy,WR,KC,WR46,100.7,94.4,-6.3
2026,Jaxson Dart,QB,NYG,QB13,101.3,101.8,0.5
2026,Harold Fannin,TE,CLE,TE7,102.3,104.4,2.1
2026,Kyle Pitts,TE,ATL,TE8,103.7,105.0,1.3
2026,Matthew Stafford,QB,LAR,QB14,106.0,106.1,0.1
2026,Bo Nix,QB,DEN,QB15,106.6,107.2,0.6
2026,Kenny Gainwell,RB,TB,RB37,106.9,107.7,0.8
2026,Matthew Golden,WR,GB,WR47,107.6,110.4,2.8
2026,Jakobi Meyers,WR,JAX,WR48,108.3,106.7,-1.6
2026,Rachaad White,RB,WAS,RB38,109.1,108.5,-0.6
2026,Jared Goff,QB,DET,QB16,109.7,109.7,0.0
2026,Jordan Mason,RB,MIN,RB39,110.1,114.1,4.0
2026,Wan'Dale Robinson,WR,TEN,WR49,111.4,113.9,2.5
2026,Kyler Murray,QB,MIN,QB17,112.9,111.6,-1.3
2026,Jordan Love,QB,GB,QB18,113.7,112.5,-1.2
2026,George Kittle,TE,SF,TE9,114.8,113.3,-1.5
2026,Romeo Doubs,WR,NE,WR50,116.5,116.7,0.2
2026,Jacory Croskey-Merritt,RB,WAS,RB40,116.6,121.6,5.0
2026,KC Concepcion,WR,CLE,WR51,118.1,118.4,0.3
2026,Baker Mayfield,QB,TB,QB19,119.2,118.4,-0.8
2026,Travis Kelce,TE,KC,TE10,121.4,121.5,0.1
2026,Jayden Higgins,WR,HOU,WR52,121.9,124.2,2.3
2026,Aaron Jones,RB,MIN,RB41,123.4,120.4,-3.0
2026,Tyler Shough,QB,NO,QB20,123.7,123.6,-0.1
2026,Stefon Diggs,WR,WAS,WR53,125.4,134.0,8.6
2026,Mark Andrews,TE,BAL,TE11,126.4,125.7,-0.7
2026,Dalton Kincaid,TE,BUF,TE12,126.4,128.1,1.7
2026,Khalil Shakir,WR,BUF,WR54,127.0,126.9,-0.1
2026,Jalen Coker,WR,CAR,WR55,127.5,130.9,3.4
2026,Isaiah Likely,TE,NYG,TE13,127.8,129.8,2.0
2026,Chris Rodriguez,RB,JAX,RB42,129.6,127.6,-2.0
2026,Rashid Shaheed,WR,SEA,WR56,130.3,131.1,0.8
2026,Jake Ferguson,TE,DAL,TE14,131.8,129.8,-2.0
2026,Keaton Mitchell,RB,LAC,RB43,134.0,137.2,3.2
2026,Tyrone Tracy,RB,NYG,RB44,134.4,133.5,-0.9
2026,Dallas Goedert,TE,PHI,TE15,134.7,135.1,0.4
2026,Malik Willis,QB,MIA,QB21,135.5,134.0,-1.5
2026,Deebo Samuel,WR,SF,WR57,135.7,164.3,28.6
2026,Chig Okonkwo,TE,WAS,TE16,139.6,140.6,1.0
2026,Travis Hunter,WR,JAX,WR58,141.2,141.6,0.4
2026,Woody Marks,RB,HOU,RB45,141.5,142.3,0.8
2026,Cam Ward,QB,TEN,QB22,142.0,139.7,-2.3
2026,Sam Darnold,QB,SEA,QB23,142.9,141.0,-1.9
2026,De'Zhaun Stribling,WR,SF,WR59,143.0,172.1,29.1
2026,C.J. Stroud,QB,HOU,QB24,145.1,142.7,-2.4
2026,Omar Cooper,WR,NYJ,WR60,145.4,143.9,-1.5
2026,Jalen McMillan,WR,TB,WR61,146.7,145.0,-1.7
2026,Daniel Jones,QB,IND,QB25,147.0,146.6,-0.4
2026,Jalen Nailor,WR,LV,WR62,148.7,147.8,-0.9
2026,Brenton Strange,TE,JAX,TE17,149.7,150.5,0.8
2026,Isiah Pacheco,RB,DET,RB46,152.2,148.9,-3.3
2026,Hunter Henry,TE,NE,TE18,152.8,151.6,-1.2
2026,Denzel Boston,WR,CLE,WR63,152.8,155.0,2.2
2026,Oronde Gadsden,TE,LAC,TE19,153.1,149.4,-3.7
2026,Tyjae Spears,RB,TEN,RB47,153.5,153.4,-0.1
2026,Tyler Allgeier,RB,ARI,RB48,155.1,162.6,7.5
2026,Jauan Jennings,WR,MIN,WR64,156.4,152.8,-3.6
2026,Juwan Johnson,TE,NO,TE20,156.4,156.5,0.1
2026,Tre Tucker,WR,LV,WR65,156.6,153.2,-3.4
2026,Tank Bigsby,RB,PHI,RB49,158.7,163.3,4.6
2026,Jonah Coleman,RB,DEN,RB50,160.2,156.4,-3.8
2026,Bryce Young,QB,CAR,QB26,160.9,158.2,-2.7
2026,Zach Charbonnet,RB,SEA,RB51,161.6,160.2,-1.4
2026,Ryan Flournoy,WR,DAL,WR66,163.1,160.7,-2.4
2026,Alvin Kamara,RB,NO,RB52,163.6,166.9,3.3
2026,Kenyon Sadiq,TE,NYJ,TE21,164.1,161.0,-3.1
2026,Tre' Harris,WR,LAC,WR67,165.0,166.4,1.4
2026,Dalton Schultz,TE,HOU,TE22,168.3,168.2,-0.1
2026,Isaac TeSlaa,WR,DET,WR68,169.3,166.9,-2.4
2026,T.J. Hockenson,TE,MIN,TE23,170.5,169.5,-1.0
2026,Dylan Sampson,RB,CLE,RB53,171.9,172.8,0.9
2026,Adonai Mitchell,WR,NYJ,WR69,172.2,172.0,-0.2
2026,AJ Barner,TE,SEA,TE24,174.8,174.4,-0.4
2026,Antonio Williams,WR,WAS,WR70,176.4,175.2,-1.2
2026,Brian Robinson,RB,ATL,RB54,176.7,172.0,-4.7
2026,Aaron Rodgers,QB,PIT,QB27,177.4,177.5,0.1
2026,Jerry Jeudy,WR,CLE,WR71,178.8,179.3,0.5
2026,Greg Dulcich,TE,MIA,TE25,179.1,178.0,-1.1
2026,Zachariah Branch,WR,ATL,WR72,179.3,181.7,2.4
2026,Jaydon Blue,RB,DAL,RB55,179.4,194.3,14.9
2026,Terrance Ferguson,TE,LAR,TE26,180.1,188.0,7.9
2026,Malik Washington,WR,MIA,WR73,180.1,183.2,3.1
2026,Gunnar Helm,TE,TEN,TE27,181.2,180.8,-0.4
2026,Tank Dell,WR,HOU,WR74,183.7,194.1,10.4
2026,Fernando Mendoza,QB,LV,QB28,184.6,175.1,-9.5
2026,Geno Smith,QB,NYJ,QB29,186.5,184.8,-1.7
2026,Dontayvion Wicks,WR,PHI,WR75,186.9,190.3,3.4
2026,MarShawn Lloyd,RB,GB,RB56,187.6,197.0,9.4
2026,Ray Davis,RB,BUF,RB57,188.0,191.4,3.4
2026,Calvin Ridley,WR,TEN,WR76,188.7,188.8,0.1
2026,Cade Otton,TE,TB,TE28,189.7,186.7,-3.0
2026,Jacoby Brissett,QB,ARI,QB30,192.4,196.9,4.5
2026,Sean Tucker,RB,TB,RB58,192.9,185.2,-7.7
2026,Pat Freiermuth,TE,PIT,TE29,194.0,192.6,-1.4
2026,Germie Bernard,WR,PIT,WR77,194.8,187.6,-7.2
2026,Kayshon Boutte,WR,NE,WR78,195.0,211.7,16.7
2026,Mike Washington,RB,LV,RB59,197.8,197.9,0.1
2026,Emmett Johnson,RB,KC,RB60,198.5,190.9,-7.6
2026,Cyrus Allen,WR,KC,WR79,201.3,216.0,14.7
2026,Darnell Mooney,WR,NYG,WR80,201.4,197.1,-4.3
2026,Pat Bryant,WR,DEN,WR81,202.8,204.2,1.4
2026,Rashod Bateman,WR,BAL,WR82,202.8,209.6,6.8
2026,Kaelon Black,RB,SF,RB61,203.5,214.5,11.0
2026,Kaytron Allen,RB,WAS,RB62,205.5,202.3,-3.2
2026,Ted Hurst,WR,TB,WR83,205.6,202.3,-3.3
2026,Keenan Allen,WR,FA,WR84,206.6,216.0,9.4
2026,Mike Gesicki,TE,CIN,TE30,207.7,204.7,-3.0
2026,Tua Tagovailoa,QB,ATL,QB31,208.2,207.0,-1.2
2026,Nicholas Singleton,RB,TEN,RB63,209.0,209.0,0.0
2026,Ja'Kobi Lane,WR,BAL,WR85,209.1,215.3,6.2
2026,Cooper Kupp,WR,SEA,WR85,209.1,207.4,-1.7
2026,Tyquan Thornton,WR,KC,WR87,210.8,211.2,0.4
2026,Colby Parkinson,TE,LAR,TE31,210.8,210.4,-0.4
2026,Elijah Sarratt,WR,BAL,WR88,210.9,205.5,-5.4
2026,Keon Coleman,WR,BUF,WR89,211.0,208.0,-3.0
2026,Eli Stowers,TE,PHI,TE32,211.0,209.3,-1.7
2026,Shedeur Sanders,QB,CLE,QB32,211.9,213.6,1.7
2026,Evan Engram,TE,DEN,TE33,212.1,212.7,0.6
2026,Tory Horton,WR,SEA,WR90,212.5,214.8,2.3
2026,George Holani,RB,SEA,RB64,212.6,212.0,-0.6
2026,David Njoku,TE,LAC,TE34,212.8,212.5,-0.3
2026,Kimani Vidal,RB,LAC,RB65,212.9,214.5,1.6
2026,Braelon Allen,RB,NYJ,RB66,213.2,205.8,-7.4
2026,Troy Franklin,WR,DEN,WR91,213.8,212.9,-0.9
2026,Justice Hill,RB,BAL,RB67,213.9,214.0,0.1
2026,Caleb Douglas,WR,MIA,WR92,214.0,215.4,1.4
2026,Jordan James,RB,SF,RB68,214.3,210.4,-3.9
2026,Demond Claiborne,RB,MIN,RB69,214.3,212.9,-1.4
2026,Malachi Fields,WR,NYG,WR93,214.4,213.4,-1.0
2026,Jake Tonges,TE,SF,TE35,214.4,215.5,1.1
2026,James Conner,RB,ARI,RB70,214.6,215.3,0.7
2026,Charlie Kolar,TE,LAC,TE36,214.6,216.0,1.4
2026,Kirk Cousins,QB,LV,QB33,214.9,215.2,0.3
2026,Xavier Legette,WR,CAR,WR94,214.9,216.0,1.1
2026,Devaughn Vele,WR,NO,WR95,214.9,216.0,1.1
2026,DJ Giddens,RB,IND,RB71,215.0,215.3,0.3
2026,Darnell Washington,TE,PIT,TE37,215.0,214.7,-0.3
2026,Michael Mayer,TE,LV,TE38,215.1,215.0,-0.1
2026,Chris Bell,WR,MIA,WR96,215.1,214.6,-0.5
2026,Christian Kirk,WR,SF,WR96,215.1,213.8,-1.3
2026,Jaylin Noel,WR,HOU,WR98,215.1,209.2,-5.9
2026,Andrei Iosivas,WR,CIN,WR99,215.2,215.0,-0.2
2026,Eli Raridon,TE,NE,TE39,215.3,216.0,0.7
2026,Michael Penix,QB,ATL,QB34,215.4,215.0,-0.4
2026,Jack Bech,WR,LV,WR100,215.4,215.2,-0.2
2026,Tyreek Hill,WR,FA,WR101,215.4,214.8,-0.6
2026,Erick All,TE,CIN,TE40,215.5,216.0,0.5
2026,Skyler Bell,WR,BUF,WR102,215.5,216.0,0.5
2026,Ollie Gordon,RB,MIA,RB72,215.5,216.0,0.5
2026,Samaje Perine,RB,CIN,RB73,215.5,216.0,0.5
2026,Deshaun Watson,QB,CLE,QB35,215.5,215.0,-0.5
